type_msg,aircraft_icao_id,first_date,first_timestamp,altitude,latitude,longitude
MSG3,A4FD6F,2023/09/29,03:45:47.970,33000,38.62812,-90.07318
MSG3,A2EFEC,2023/09/29,03:45:48.514,39025,38.60554,-89.74854
MSG3,A4FD6F,2023/09/29,03:45:49.090,33025,38.62779,-90.06995
MSG3,A9BA57,2023/09/29,03:45:49.698,36025,38.52164,-90.09219
MSG3,A4FD6F,2023/09/29,03:45:50.020,33025,38.62756,-90.06729
MSG3,A9BA57,2023/09/29,03:45:50.857,36025,38.51935,-90.09338
MSG3,A4FD6F,2023/09/29,03:45:50.931,33000,38.62732,-90.06476
MSG3,A9BA57,2023/09/29,03:45:51.878,36025,38.51733,-90.09446
MSG3,A4FD6F,2023/09/29,03:45:52.101,33000,38.62697,-90.06138
MSG3,A4FD6F,2023/09/29,03:45:54.072,33000,38.62644,-90.05579
MSG3,A2EFEC,2023/09/29,03:45:54.574,39000,38.60966,-89.73227
MSG3,A2EFEC,2023/09/29,03:45:55.694,39000,38.61044,-89.72934
MSG3,A4FD6F,2023/09/29,03:45:57.124,33000,38.62564,-90.04705
MSG3,A9BA57,2023/09/29,03:45:57.659,36000,38.50598,-90.10055
MSG3,A4FD6F,2023/09/29,03:45:58.263,33025,38.62532,-90.04383
MSG3,A9BA57,2023/09/29,03:45:58.649,36025,38.50405,-90.10156
MSG3,A4FD6F,2023/09/29,03:45:59.284,33025,38.62505,-90.04090
MSG3,A9BA57,2023/09/29,03:45:59.688,36000,38.50201,-90.10266
MSG3,A2EFEC,2023/09/29,03:46:00.534,39025,38.61373,-89.71631
MSG3,A4FD6F,2023/09/29,03:46:01.056,33025,38.62458,-90.03583
MSG3,A2EFEC,2023/09/29,03:46:01.474,39000,38.61438,-89.71382
MSG3,A4FD6F,2023/09/29,03:46:02.136,33000,38.62425,-90.03278
MSG3,A4FD6F,2023/09/29,03:46:03.026,33000,38.62404,-90.03021
MSG3,A9BA57,2023/09/29,03:46:03.919,36000,38.49367,-90.10706
MSG3,A9BA57,2023/09/29,03:46:04.849,36000,38.49186,-90.10803
MSG3,A9BA57,2023/09/29,03:46:05.759,36000,38.49005,-90.10903
MSG3,A2EFEC,2023/09/29,03:46:06.515,39025,38.61787,-89.70026
MSG3,A4FD6F,2023/09/29,03:46:07.107,33000,38.62294,-90.01857
MSG3,A4FD6F,2023/09/29,03:46:09.068,33000,38.62239,-90.01296
MSG3,A4FD6F,2023/09/29,03:46:10.099,33000,38.62211,-90.01001
MSG3,A4FD6F,2023/09/29,03:46:11.140,33000,38.62183,-90.00708
MSG3,A9BA57,2023/09/29,03:46:11.950,36000,38.47789,-90.11548
MSG3,A4FD6F,2023/09/29,03:46:12.070,33000,38.62157,-90.00442
MSG3,A9BA57,2023/09/29,03:46:13.090,36000,38.47566,-90.11670
MSG3,A9BA57,2023/09/29,03:46:14.110,36000,38.47366,-90.11774
MSG3,A4FD6F,2023/09/29,03:46:14.200,33000,38.62095,-89.99835
MSG3,A9BA57,2023/09/29,03:46:14.990,36000,38.47193,-90.11865
MSG3,A4FD6F,2023/09/29,03:46:15.871,33000,38.62051,-89.99355
MSG3,A9BA57,2023/09/29,03:46:15.881,36000,38.47018,-90.11960
MSG3,A4FD6F,2023/09/29,03:46:16.812,33000,38.62024,-89.99086
MSG3,A9BA57,2023/09/29,03:46:17.851,36000,38.46630,-90.12164
MSG3,A4FD6F,2023/09/29,03:46:18.492,33000,38.61978,-89.98609
MSG3,A9BA57,2023/09/29,03:46:18.750,36000,38.46453,-90.12256
MSG3,A4FD6F,2023/09/29,03:46:19.663,33000,38.61946,-89.98273
MSG3,A4FD6F,2023/09/29,03:46:20.693,33025,38.61919,-89.97982
MSG3,A4FD6F,2023/09/29,03:46:21.203,33000,38.61904,-89.97833
MSG3,A4FD6F,2023/09/29,03:46:23.814,33000,38.61832,-89.97086
MSG3,A9BA57,2023/09/29,03:46:23.891,36000,38.45443,-90.12793
MSG3,A4FD6F,2023/09/29,03:46:24.914,33000,38.61800,-89.96776
MSG3,A4FD6F,2023/09/29,03:46:25.955,33025,38.61772,-89.96477
MSG3,A4FD6F,2023/09/29,03:46:26.875,33025,38.61749,-89.96214
MSG3,A9BA57,2023/09/29,03:46:26.891,36000,38.44856,-90.13104
MSG3,A9BA57,2023/09/29,03:46:28.062,36000,38.44624,-90.13231
MSG3,A4FD6F,2023/09/29,03:46:28.797,33000,38.61694,-89.95665
MSG3,A4FD6F,2023/09/29,03:46:29.856,33000,38.61667,-89.95367
MSG3,A4FD6F,2023/09/29,03:46:32.678,33000,38.61589,-89.94555
MSG3,A4FD6F,2023/09/29,03:46:34.789,33000,38.61531,-89.93958
MSG3,A4FD6F,2023/09/29,03:46:35.729,33025,38.61503,-89.93689
MSG3,A4FD6F,2023/09/29,03:46:37.720,33000,38.61447,-89.93116
MSG3,A4FD6F,2023/09/29,03:46:41.812,33000,38.61336,-89.91949
MSG3,A4FD6F,2023/09/29,03:46:43.893,33000,38.61280,-89.91357
MSG3,A9BA57,2023/09/29,03:46:44.664,36000,38.41365,-90.14951
MSG3,A4FD6F,2023/09/29,03:46:44.823,33000,38.61250,-89.91092
MSG3,A4FD6F,2023/09/29,03:46:45.673,33000,38.61229,-89.90845
MSG3,A4FD6F,2023/09/29,03:46:46.803,33000,38.61195,-89.90524
MSG3,A4FD6F,2023/09/29,03:46:47.714,33025,38.61173,-89.90265
MSG3,A9BA57,2023/09/29,03:46:51.515,36000,38.40024,-90.15661
MSG3,A4FD6F,2023/09/29,03:46:52.756,33000,38.61033,-89.88824
MSG3,A4FD6F,2023/09/29,03:46:53.676,33000,38.61005,-89.88562
MSG3,A4FD6F,2023/09/29,03:46:58.629,33000,38.60866,-89.87151
MSG3,A9BA57,2023/09/29,03:46:59.626,36000,38.38431,-90.16509
MSG3,A4FD6F,2023/09/29,03:46:59.810,33000,38.60834,-89.86810
MSG3,A4FD6F,2023/09/29,03:47:01.950,33025,38.60774,-89.86201
MSG3,A4FD6F,2023/09/29,03:47:03.061,33000,38.60745,-89.85883
MSG3,A4FD6F,2023/09/29,03:47:04.111,33025,38.60715,-89.85580
MSG3,A4FD6F,2023/09/29,03:47:07.062,33025,38.60633,-89.84741
MSG3,A4FD6F,2023/09/29,03:47:09.253,33000,38.60573,-89.84118
MSG3,A4FD6F,2023/09/29,03:47:10.263,33000,38.60544,-89.83826
MSG3,A4FD6F,2023/09/29,03:47:11.424,33000,38.60512,-89.83496
MSG3,A4FD6F,2023/09/29,03:47:16.617,33000,38.60367,-89.82016
MSG3,A4FD6F,2023/09/29,03:47:17.686,33000,38.60335,-89.81708
MSG3,A4FD6F,2023/09/29,03:47:18.577,33000,38.60312,-89.81455
MSG3,A4FD6F,2023/09/29,03:47:20.618,33000,38.60252,-89.80869
MSG3,A4FD6F,2023/09/29,03:47:22.718,33000,38.60193,-89.80272
MSG3,A4FD6F,2023/09/29,03:47:25.580,33000,38.60115,-89.79454
MSG3,A4FD6F,2023/09/29,03:47:27.401,33000,38.60060,-89.78935
MSG3,A9BA57,2023/09/29,03:47:30.319,36000,38.32422,-90.19686
MSG3,A4FD6F,2023/09/29,03:47:36.464,33025,38.59808,-89.76344
MSG3,A4FD6F,2023/09/29,03:47:43.288,33000,38.59616,-89.74397
MSG3,A4FD6F,2023/09/29,03:47:51.251,33000,38.59387,-89.72116
MSG3,A4FD6F,2023/09/29,03:47:52.241,33000,38.59362,-89.71838
MSG3,A4FD6F,2023/09/29,03:48:05.547,33025,38.58980,-89.68030
MSG3,A486CC,2023/09/29,03:59:55.782,37000,38.67851,-90.21370
MSG3,A486CC,2023/09/29,04:00:00.672,37000,38.67137,-90.20325
MSG3,A486CC,2023/09/29,04:00:05.493,37000,38.66441,-90.19298
MSG3,A486CC,2023/09/29,04:00:07.513,37000,38.66145,-90.18860
MSG3,A486CC,2023/09/29,04:00:11.553,37000,38.65553,-90.17996
MSG3,A486CC,2023/09/29,04:00:12.643,37000,38.65405,-90.17773
MSG3,A486CC,2023/09/29,04:00:13.582,37000,38.65265,-90.17572
MSG3,A486CC,2023/09/29,04:00:28.412,37000,38.63105,-90.14398
MSG3,A486CC,2023/09/29,04:00:35.573,37000,38.62061,-90.12867
MSG3,A486CC,2023/09/29,04:00:36.673,37000,38.61900,-90.12634
MSG3,A486CC,2023/09/29,04:00:47.543,37000,38.60316,-90.10321
MSG3,A486CC,2023/09/29,04:00:48.483,37000,38.60179,-90.10115
MSG3,A486CC,2023/09/29,04:00:50.583,37000,38.59868,-90.09667
MSG3,A486CC,2023/09/29,04:00:51.603,37000,38.59716,-90.09442
MSG3,A486CC,2023/09/29,04:00:55.633,37000,38.59129,-90.08594
MSG3,A486CC,2023/09/29,04:00:56.703,37000,38.58966,-90.08356
MSG3,A486CC,2023/09/29,04:01:00.372,37000,38.58435,-90.07577
MSG3,A486CC,2023/09/29,04:01:01.273,37000,38.58302,-90.07386
MSG3,A486CC,2023/09/29,04:01:02.123,37000,38.58175,-90.07202
MSG3,A486CC,2023/09/29,04:01:06.273,37000,38.57570,-90.06317
MSG3,A486CC,2023/09/29,04:01:07.313,37000,38.57416,-90.06091
MSG3,A486CC,2023/09/29,04:01:13.303,37000,38.56536,-90.04810
MSG3,A486CC,2023/09/29,04:01:14.313,37000,38.56392,-90.04596
MSG3,A486CC,2023/09/29,04:01:15.353,37000,38.56238,-90.04377
MSG3,A486CC,2023/09/29,04:01:16.263,37000,38.56105,-90.04180
MSG3,A486CC,2023/09/29,04:01:19.283,37000,38.55666,-90.03541
MSG3,A486CC,2023/09/29,04:01:20.183,37000,38.55537,-90.03350
MSG3,A486CC,2023/09/29,04:01:26.333,37000,38.54637,-90.02032
MSG3,A486CC,2023/09/29,04:01:28.313,37000,38.54344,-90.01605
MSG3,A486CC,2023/09/29,04:01:31.233,37000,38.53920,-90.00989
MSG3,A486CC,2023/09/29,04:01:32.173,37000,38.53780,-90.00782
MSG3,A486CC,2023/09/29,04:01:33.284,37000,38.53619,-90.00549
MSG3,A486CC,2023/09/29,04:01:34.323,37000,38.53464,-90.00323
MSG3,A486CC,2023/09/29,04:01:37.283,37000,38.53033,-89.99695
MSG3,A486CC,2023/09/29,04:01:38.273,37000,38.52887,-89.99481
MSG3,A486CC,2023/09/29,04:01:39.203,37000,38.52752,-89.99280
MSG3,A486CC,2023/09/29,04:01:41.213,37000,38.52458,-89.98853
MSG3,A486CC,2023/09/29,04:01:42.203,37000,38.52309,-89.98633
MSG3,A486CC,2023/09/29,04:01:43.224,37000,38.52165,-89.98425
MSG3,A486CC,2023/09/29,04:01:44.333,37000,38.52002,-89.98187
MSG3,A486CC,2023/09/29,04:01:47.593,37000,38.51527,-89.97492
MSG3,A486CC,2023/09/29,04:01:56.933,37000,38.50159,-89.95502
MSG3,A486CC,2023/09/29,04:01:58.973,37000,38.49861,-89.95062
MSG3,A486CC,2023/09/29,04:02:01.133,37000,38.49544,-89.94604
MSG3,A486CC,2023/09/29,04:02:04.133,37000,38.49107,-89.93964
MSG3,A486CC,2023/09/29,04:02:06.203,37000,38.48799,-89.93518
MSG3,A486CC,2023/09/29,04:02:10.023,37000,38.48241,-89.92712
MSG3,A486CC,2023/09/29,04:02:10.953,37000,38.48103,-89.92507
MSG3,A486CC,2023/09/29,04:02:11.873,37000,38.47971,-89.92316
MSG3,A486CC,2023/09/29,04:02:12.853,37000,38.47824,-89.92107
MSG3,A486CC,2023/09/29,04:02:13.843,37000,38.47687,-89.91901
MSG3,A486CC,2023/09/29,04:02:14.783,37000,38.47545,-89.91701
MSG3,A486CC,2023/09/29,04:02:15.863,37000,38.47385,-89.91468
MSG3,A486CC,2023/09/29,04:02:18.963,37000,38.46931,-89.90811
MSG3,A486CC,2023/09/29,04:02:19.903,37000,38.46793,-89.90607
MSG3,A486CC,2023/09/29,04:02:20.993,37000,38.46638,-89.90381
MSG3,A486CC,2023/09/29,04:02:23.754,37000,38.46227,-89.89790
MSG3,A486CC,2023/09/29,04:02:24.774,37000,38.46080,-89.89575
MSG3,A486CC,2023/09/29,04:02:31.003,37000,38.45164,-89.88251
MSG3,A486CC,2023/09/29,04:02:31.873,37000,38.45041,-89.88070
MSG3,A486CC,2023/09/29,04:02:36.764,37000,38.44322,-89.87031
MSG3,A486CC,2023/09/29,04:02:38.813,37000,38.44023,-89.86597
MSG3,A486CC,2023/09/29,04:02:43.924,37000,38.43274,-89.85516
MSG3,A486CC,2023/09/29,04:02:45.023,37000,38.43115,-89.85284
MSG3,A486CC,2023/09/29,04:02:50.114,37000,38.42366,-89.84204
MSG3,A486CC,2023/09/29,04:02:52.143,37000,38.42077,-89.83777
MSG3,A486CC,2023/09/29,04:02:54.004,37000,38.41798,-89.83380
MSG3,A486CC,2023/09/29,04:02:54.953,37000,38.41658,-89.83174
MSG3,A486CC,2023/09/29,04:02:55.893,37000,38.41525,-89.82983
MSG3,A486CC,2023/09/29,04:02:56.834,37000,38.41388,-89.82782
MSG3,A486CC,2023/09/29,04:02:58.934,37000,38.41081,-89.82338
MSG3,A486CC,2023/09/29,04:02:59.953,37000,38.40926,-89.82118
MSG3,A486CC,2023/09/29,04:03:07.004,37000,38.39899,-89.80625
MSG3,A486CC,2023/09/29,04:03:07.853,37000,38.39772,-89.80447
MSG3,A486CC,2023/09/29,04:03:08.724,37000,38.39652,-89.80266
MSG3,A486CC,2023/09/29,04:03:16.714,37000,38.38483,-89.78571
MSG3,A486CC,2023/09/29,04:03:17.753,37000,38.38330,-89.78349
MSG3,A486CC,2023/09/29,04:03:20.713,37000,38.37897,-89.77729
MSG3,A486CC,2023/09/29,04:03:21.664,37000,38.37758,-89.77525
MSG3,A486CC,2023/09/29,04:03:22.673,37000,38.37611,-89.77314
MSG3,A486CC,2023/09/29,04:03:23.714,37000,38.37459,-89.77090
MSG3,A486CC,2023/09/29,04:03:25.544,37000,38.37199,-89.76714
MSG3,A486CC,2023/09/29,04:03:27.644,37000,38.36891,-89.76266
MSG3,A486CC,2023/09/29,04:03:38.613,37000,38.35285,-89.73943
MSG3,A486CC,2023/09/29,04:03:41.644,37000,38.34848,-89.73310
MSG3,A486CC,2023/09/29,04:03:42.684,37000,38.34695,-89.73089
MSG3,A486CC,2023/09/29,04:03:44.614,37000,38.34410,-89.72677
MSG3,A486CC,2023/09/29,04:03:47.564,37000,38.33981,-89.72055
MSG3,A486CC,2023/09/29,04:03:48.563,37000,38.33835,-89.71845
MSG3,A486CC,2023/09/29,04:03:49.573,37000,38.33688,-89.71634
MSG3,A486CC,2023/09/29,04:04:01.024,37000,38.32022,-89.69220
MSG3,A486CC,2023/09/29,04:04:03.194,37000,38.31706,-89.68771
MSG3,A486CC,2023/09/29,04:04:07.334,37000,38.31100,-89.67895
MSG3,A486CC,2023/09/29,04:04:10.534,37000,38.30635,-89.67220
MSG3,A486CC,2023/09/29,04:04:12.494,37000,38.30351,-89.66813
MSG3,A486CC,2023/09/29,04:04:17.394,37000,38.29637,-89.65779
MSG3,A486CC,2023/09/29,04:04:18.394,37000,38.29491,-89.65568
MSG3,A486CC,2023/09/29,04:04:21.223,37000,38.29075,-89.64969
MSG3,A486CC,2023/09/29,04:04:22.213,37000,38.28931,-89.64760
MSG3,A486CC,2023/09/29,04:04:27.334,37000,38.28186,-89.63685
MSG3,A486CC,2023/09/29,04:04:28.274,37000,38.28049,-89.63488
MSG3,A486CC,2023/09/29,04:04:29.363,37000,38.27888,-89.63254
MSG3,A486CC,2023/09/29,04:04:30.304,37000,38.27748,-89.63058
MSG3,A486CC,2023/09/29,04:04:31.184,37000,38.27628,-89.62874
MSG3,A486CC,2023/09/29,04:04:32.124,37000,38.27488,-89.62676
MSG3,A486CC,2023/09/29,04:04:33.144,37000,38.27343,-89.62467
MSG3,A486CC,2023/09/29,04:04:34.124,37000,38.27194,-89.62258
MSG3,A486CC,2023/09/29,04:04:38.324,37000,38.26585,-89.61375
MSG3,A486CC,2023/09/29,04:04:41.274,37000,38.26154,-89.60759
MSG3,A486CC,2023/09/29,04:04:42.324,37000,38.25998,-89.60539
MSG3,A486CC,2023/09/29,04:04:44.084,37000,38.25746,-89.60169
MSG3,A486CC,2023/09/29,04:04:45.134,37000,38.25593,-89.59948
MSG3,A486CC,2023/09/29,04:04:50.393,37000,38.24826,-89.58848
MSG3,A486CC,2023/09/29,04:04:51.304,37000,38.24690,-89.58652
MSG3,A486CC,2023/09/29,04:04:52.294,37000,38.24551,-89.58451
MSG3,A486CC,2023/09/29,04:04:53.394,37000,38.24391,-89.58223
MSG3,A486CC,2023/09/29,04:04:54.304,37000,38.24252,-89.58019
MSG3,A486CC,2023/09/29,04:04:56.434,37000,38.23945,-89.57583
MSG3,A486CC,2023/09/29,04:04:57.364,37000,38.23805,-89.57381
MSG3,A486CC,2023/09/29,04:04:59.574,37000,38.23485,-89.56920
MSG3,A486CC,2023/09/29,04:05:00.514,37000,38.23349,-89.56723
MSG3,A486CC,2023/09/29,04:05:14.494,37000,38.21320,-89.53805
MSG3,A486CC,2023/09/29,04:05:15.384,37000,38.21191,-89.53618
MSG3,A486CC,2023/09/29,04:05:18.004,37000,38.20808,-89.53063
MSG3,A486CC,2023/09/29,04:05:18.854,37000,38.20683,-89.52882
MSG3,A486CC,2023/09/29,04:05:21.004,37000,38.20370,-89.52436
MSG3,A486CC,2023/09/29,04:05:24.044,37000,38.19937,-89.51803
MSG3,A486CC,2023/09/29,04:05:25.094,37000,38.19781,-89.51584
MSG3,A486CC,2023/09/29,04:05:27.154,37000,38.19479,-89.51146
MSG3,A486CC,2023/09/29,04:05:28.055,37000,38.19347,-89.50959
MSG3,A486CC,2023/09/29,04:05:30.035,37000,38.19062,-89.50550
MSG3,A486CC,2023/09/29,04:05:31.045,37000,38.18917,-89.50341
MSG3,A486CC,2023/09/29,04:05:32.995,37000,38.18637,-89.49936
MSG3,A486CC,2023/09/29,04:05:33.914,37000,38.18499,-89.49738
MSG3,A486CC,2023/09/29,04:05:36.915,37000,38.18061,-89.49111
MSG3,A486CC,2023/09/29,04:06:45.624,37000,38.08071,-89.34822
MSG3,ADE66F,2023/09/29,04:07:20.580,37000,38.35405,-90.16012
MSG3,ADE66F,2023/09/29,04:07:21.466,37000,38.35501,-90.15807
MSG3,ADE66F,2023/09/29,04:07:39.246,37000,38.37469,-90.11745
MSG3,ADE66F,2023/09/29,04:07:40.261,37000,38.37576,-90.11518
MSG3,ADE66F,2023/09/29,04:07:45.980,37000,38.38193,-90.10238
MSG3,ADE66F,2023/09/29,04:07:46.966,37000,38.38316,-90.09987
MSG3,ADE66F,2023/09/29,04:07:56.786,37000,38.39396,-90.07756
MSG3,ADE66F,2023/09/29,04:08:03.540,37000,38.40141,-90.06204
MSG3,ADE66F,2023/09/29,04:08:05.581,37000,38.40359,-90.05750
MSG3,ADE66F,2023/09/29,04:08:06.685,37000,38.40480,-90.05499
MSG3,ADE66F,2023/09/29,04:08:07.581,37000,38.40582,-90.05289
MSG3,ADE66F,2023/09/29,04:08:08.626,37000,38.40692,-90.05061
MSG3,ADE66F,2023/09/29,04:08:09.700,37000,38.40811,-90.04812
MSG3,ADE66F,2023/09/29,04:08:10.725,37000,38.40932,-90.04562
MSG3,ADE66F,2023/09/29,04:08:11.780,37000,38.41044,-90.04335
MSG3,ADE66F,2023/09/29,04:08:12.866,37000,38.41151,-90.04108
MSG3,ADE66F,2023/09/29,04:08:18.806,37000,38.41812,-90.02734
MSG3,ADE66F,2023/09/29,04:08:23.206,37000,38.42294,-90.01732
MSG3,ADE66F,2023/09/29,04:08:24.181,37000,38.42394,-90.01526
MSG3,ADE66F,2023/09/29,04:08:28.340,37000,38.42855,-90.00574
MSG3,ADE66F,2023/09/29,04:08:29.346,37000,38.42966,-90.00342
MSG3,ADE66F,2023/09/29,04:08:31.366,37000,38.43199,-89.99866
MSG3,ADE66F,2023/09/29,04:08:33.467,37000,38.43427,-89.99384
MSG3,ADE66F,2023/09/29,04:08:34.501,37000,38.43539,-89.99158
MSG3,ADE66F,2023/09/29,04:08:35.486,37000,38.43651,-89.98932
MSG3,ADE66F,2023/09/29,04:08:36.381,37000,38.43748,-89.98724
MSG3,ADE66F,2023/09/29,04:08:37.426,37000,38.43860,-89.98499
MSG3,ADE66F,2023/09/29,04:08:39.525,37000,38.44102,-89.97994
MSG3,ADE66F,2023/09/29,04:08:40.500,37000,38.44200,-89.97791
MSG3,ADE66F,2023/09/29,04:08:41.505,37000,38.44312,-89.97559
MSG3,ADE66F,2023/09/29,04:08:42.421,37000,38.44409,-89.97355
MSG3,ADE66F,2023/09/29,04:08:43.406,37000,38.44521,-89.97125
MSG3,ADE66F,2023/09/29,04:08:44.341,37000,38.44620,-89.96919
MSG3,ADE66F,2023/09/29,04:08:45.506,37000,38.44748,-89.96650
MSG3,ADE66F,2023/09/29,04:08:46.541,37000,38.44872,-89.96400
MSG3,ADE66F,2023/09/29,04:08:47.526,37000,38.44968,-89.96191
MSG3,ADE66F,2023/09/29,04:08:48.541,37000,38.45080,-89.95966
MSG3,A97292,2023/09/29,04:08:54.922,10725,38.64855,-90.05096
MSG3,A97292,2023/09/29,04:08:55.877,10750,38.64813,-90.04919
MSG3,ADE66F,2023/09/29,04:08:56.301,37000,38.45938,-89.94178
MSG3,ADE66F,2023/09/29,04:08:57.386,37000,38.46057,-89.93927
MSG3,ADE66F,2023/09/29,04:08:58.421,37000,38.46178,-89.93677
MSG3,ADE66F,2023/09/29,04:08:59.406,37000,38.46277,-89.93468
MSG3,ADE66F,2023/09/29,04:09:01.586,37000,38.46509,-89.92987
MSG3,A97292,2023/09/29,04:09:01.836,10900,38.64562,-90.03827
MSG3,ADE66F,2023/09/29,04:09:04.541,37000,38.46840,-89.92304
MSG3,ADE66F,2023/09/29,04:09:05.426,37000,38.46937,-89.92096
MSG3,ADE66F,2023/09/29,04:09:06.422,37000,38.47050,-89.91868
MSG3,A97292,2023/09/29,04:09:07.996,11075,38.64304,-90.02705
MSG3,ADE66F,2023/09/29,04:09:08.341,37000,38.47258,-89.91431
MSG3,A97292,2023/09/29,04:09:09.142,11125,38.64244,-90.02460
MSG3,ADE66F,2023/09/29,04:09:09.347,37000,38.47380,-89.91180
MSG3,A97292,2023/09/29,04:09:10.197,11150,38.64203,-90.02269
MSG3,ADE66F,2023/09/29,04:09:10.421,37000,38.47487,-89.90948
MSG3,ADE66F,2023/09/29,04:09:11.446,37000,38.47598,-89.90723
MSG3,ADE66F,2023/09/29,04:09:12.421,37000,38.47719,-89.90466
MSG3,ADE66F,2023/09/29,04:09:13.307,37000,38.47808,-89.90283
MSG3,A97292,2023/09/29,04:09:14.077,11325,38.64031,-90.01550
MSG3,ADE66F,2023/09/29,04:09:14.381,37000,38.47929,-89.90035
MSG3,A97292,2023/09/29,04:09:15.042,11400,38.63985,-90.01337
MSG3,ADE66F,2023/09/29,04:09:15.367,37000,38.48027,-89.89825
MSG3,A97292,2023/09/29,04:09:17.182,11525,38.63892,-90.00937
MSG3,ADE66F,2023/09/29,04:09:17.187,37000,38.48236,-89.89392
MSG3,ADE66F,2023/09/29,04:09:18.062,37000,38.48325,-89.89209
MSG3,ADE66F,2023/09/29,04:09:18.926,37000,38.48424,-89.89002
MSG3,ADE66F,2023/09/29,04:09:19.781,37000,38.48520,-89.88793
MSG3,ADE66F,2023/09/29,04:09:20.866,37000,38.48630,-89.88566
MSG3,A97292,2023/09/29,04:09:21.102,11750,38.63713,-90.00179
MSG3,ADE66F,2023/09/29,04:09:21.901,37000,38.48740,-89.88333
MSG3,A97292,2023/09/29,04:09:22.037,11800,38.63673,-90.00006
MSG3,A97292,2023/09/29,04:09:23.121,11875,38.63626,-89.99817
MSG3,A97292,2023/09/29,04:09:24.037,11925,38.63585,-89.99648
MSG3,A97292,2023/09/29,04:09:24.982,11975,38.63547,-89.99475
MSG3,ADE66F,2023/09/29,04:09:25.106,37000,38.49101,-89.87575
MSG3,ADE66F,2023/09/29,04:09:26.182,37000,38.49225,-89.87324
MSG3,A97292,2023/09/29,04:09:26.842,12100,38.63459,-89.99115
MSG3,ADE66F,2023/09/29,04:09:27.206,37000,38.49335,-89.87097
MSG3,A97292,2023/09/29,04:09:27.797,12175,38.63417,-89.98920
MSG3,ADE66F,2023/09/29,04:09:28.262,37000,38.49454,-89.86840
MSG3,A97292,2023/09/29,04:09:28.822,12225,38.63370,-89.98734
MSG3,A97292,2023/09/29,04:09:29.837,12275,38.63329,-89.98543
MSG3,ADE66F,2023/09/29,04:09:30.021,37000,38.49642,-89.86450
MSG3,A97292,2023/09/29,04:09:31.717,12400,38.63240,-89.98175
MSG3,A97292,2023/09/29,04:09:32.622,12450,38.63203,-89.98004
MSG3,ADE66F,2023/09/29,04:09:33.027,37000,38.49971,-89.85766
MSG3,A97292,2023/09/29,04:09:33.517,12500,38.63159,-89.97833
MSG3,ADE66F,2023/09/29,04:09:33.941,37000,38.50070,-89.85559
MSG3,A97292,2023/09/29,04:09:34.642,12575,38.63105,-89.97607
MSG3,ADE66F,2023/09/29,04:09:34.847,37000,38.50168,-89.85354
MSG3,A97292,2023/09/29,04:09:35.557,12625,38.63068,-89.97433
MSG3,ADE66F,2023/09/29,04:09:35.822,37000,38.50287,-89.85097
MSG3,A97292,2023/09/29,04:09:36.622,12700,38.63022,-89.97241
MSG3,A97292,2023/09/29,04:09:37.477,12750,38.62985,-89.97092
MSG3,ADE66F,2023/09/29,04:09:37.782,37000,38.50494,-89.84662
MSG3,A97292,2023/09/29,04:09:38.522,12825,38.62935,-89.96877
MSG3,ADE66F,2023/09/29,04:09:38.767,37000,38.50594,-89.84458
MSG3,A97292,2023/09/29,04:09:39.477,12875,38.62894,-89.96686
MSG3,ADE66F,2023/09/29,04:09:39.782,37000,38.50717,-89.84207
MSG3,A97292,2023/09/29,04:09:41.557,13025,38.62802,-89.96310
MSG3,ADE66F,2023/09/29,04:09:41.862,37000,38.50932,-89.83747
MSG3,A97292,2023/09/29,04:09:42.402,13075,38.62761,-89.96137
MSG3,ADE66F,2023/09/29,04:09:42.847,37000,38.51056,-89.83491
MSG3,A97292,2023/09/29,04:09:43.477,13125,38.62714,-89.95923
MSG3,ADE66F,2023/09/29,04:09:43.861,37000,38.51166,-89.83264
MSG3,A97292,2023/09/29,04:09:44.422,13200,38.62674,-89.95755
MSG3,ADE66F,2023/09/29,04:09:44.747,37000,38.51253,-89.83079
MSG3,A97292,2023/09/29,04:09:45.317,13250,38.62630,-89.95563
MSG3,A97292,2023/09/29,04:09:46.482,13325,38.62582,-89.95355
MSG3,ADE66F,2023/09/29,04:09:46.567,37000,38.51459,-89.82643
MSG3,A97292,2023/09/29,04:09:47.478,13375,38.62542,-89.95178
MSG3,ADE66F,2023/09/29,04:09:47.582,37000,38.51569,-89.82416
MSG3,ADE66F,2023/09/29,04:09:48.427,37000,38.51660,-89.82231
MSG3,ADE66F,2023/09/29,04:09:49.382,37000,38.51769,-89.82001
MSG3,ADE66F,2023/09/29,04:09:50.247,37000,38.51866,-89.81795
MSG3,A97292,2023/09/29,04:09:50.601,13550,38.62399,-89.94567
MSG3,ADE66F,2023/09/29,04:09:51.342,37000,38.51976,-89.81568
MSG3,A97292,2023/09/29,04:09:51.717,13600,38.62349,-89.94352
MSG3,ADE66F,2023/09/29,04:09:52.306,37000,38.52095,-89.81317
MSG3,ADE66F,2023/09/29,04:09:53.382,37000,38.52205,-89.81084
MSG3,A97292,2023/09/29,04:09:54.602,13775,38.62225,-89.93796
MSG3,ADE66F,2023/09/29,04:09:55.382,37000,38.52416,-89.80652
MSG3,A97292,2023/09/29,04:09:55.637,13825,38.62180,-89.93605
MSG3,ADE66F,2023/09/29,04:09:56.307,37000,38.52525,-89.80422
MSG3,A97292,2023/09/29,04:09:56.622,13875,38.62134,-89.93408
