type_msg,aircraft_icao_id,first_date,first_timestamp,speed,heading
MSG4,A9BA57,2023/09/29,03:44:25.019,462,203
MSG4,A9BA57,2023/09/29,03:44:26.018,462,203
MSG4,A9BA57,2023/09/29,03:44:27.028,462,203
MSG4,A9BA57,2023/09/29,03:44:28.018,462,203
MSG4,A9BA57,2023/09/29,03:44:29.039,462,203
MSG4,A2EFEC,2023/09/29,03:44:33.323,477,72
MSG4,A9BA57,2023/09/29,03:44:33.410,462,203
MSG4,A9BA57,2023/09/29,03:44:34.340,463,203
MSG4,A9BA57,2023/09/29,03:44:35.350,463,203
MSG4,A9BA57,2023/09/29,03:44:36.380,463,203
MSG4,A9BA57,2023/09/29,03:44:37.380,463,203
MSG4,A9BA57,2023/09/29,03:44:38.480,463,203
MSG4,A9BA57,2023/09/29,03:44:40.650,463,203
MSG4,A9BA57,2023/09/29,03:44:41.720,463,203
MSG4,A9BA57,2023/09/29,03:44:42.261,463,203
MSG4,A9BA57,2023/09/29,03:44:42.750,463,203
MSG4,A9BA57,2023/09/29,03:44:43.251,463,203
MSG4,A9BA57,2023/09/29,03:44:43.810,463,203
MSG4,A9BA57,2023/09/29,03:44:45.350,463,203
MSG4,A9BA57,2023/09/29,03:44:45.890,463,203
MSG4,A9BA57,2023/09/29,03:44:46.431,463,203
MSG4,A9BA57,2023/09/29,03:44:46.951,463,203
MSG4,A9BA57,2023/09/29,03:44:47.991,463,203
MSG4,A9BA57,2023/09/29,03:44:48.391,463,203
MSG4,A9BA57,2023/09/29,03:44:48.962,463,203
MSG4,A9BA57,2023/09/29,03:44:49.402,463,203
MSG4,A9BA57,2023/09/29,03:44:49.952,463,203
MSG4,A9BA57,2023/09/29,03:44:50.431,463,203
MSG4,A9BA57,2023/09/29,03:44:50.991,463,203
MSG4,A9BA57,2023/09/29,03:44:51.491,463,203
MSG4,A9BA57,2023/09/29,03:44:52.022,463,203
MSG4,A9BA57,2023/09/29,03:44:52.971,463,203
MSG4,A2EFEC,2023/09/29,03:44:55.003,477,72
MSG4,A9BA57,2023/09/29,03:44:55.842,463,203
MSG4,A9BA57,2023/09/29,03:44:56.772,463,203
MSG4,A9BA57,2023/09/29,03:44:57.212,462,203
MSG4,A9BA57,2023/09/29,03:44:57.692,462,203
MSG4,A2EFEC,2023/09/29,03:44:58.033,477,72
MSG4,A9BA57,2023/09/29,03:44:58.682,462,203
MSG4,A9BA57,2023/09/29,03:45:00.613,462,203
MSG4,A9BA57,2023/09/29,03:45:01.693,462,203
MSG4,A2EFEC,2023/09/29,03:45:02.173,478,72
MSG4,A9BA57,2023/09/29,03:45:02.793,462,203
MSG4,A9BA57,2023/09/29,03:45:03.862,462,203
MSG4,A9BA57,2023/09/29,03:45:04.793,462,203
MSG4,A2EFEC,2023/09/29,03:45:05.123,478,72
MSG4,A9BA57,2023/09/29,03:45:05.733,462,203
MSG4,A2EFEC,2023/09/29,03:45:05.993,478,72
MSG4,A2EFEC,2023/09/29,03:45:06.983,478,72
MSG4,A9BA57,2023/09/29,03:45:07.764,462,203
MSG4,A2EFEC,2023/09/29,03:45:08.024,478,72
MSG4,A9BA57,2023/09/29,03:45:08.643,462,203
MSG4,A2EFEC,2023/09/29,03:45:09.004,478,72
MSG4,A9BA57,2023/09/29,03:45:09.584,462,203
MSG4,A9BA57,2023/09/29,03:45:10.603,462,203
MSG4,A9BA57,2023/09/29,03:45:11.583,462,203
MSG4,A9BA57,2023/09/29,03:45:12.114,462,203
MSG4,A9BA57,2023/09/29,03:45:12.543,462,203
MSG4,A9BA57,2023/09/29,03:45:13.104,462,203
MSG4,A9BA57,2023/09/29,03:45:13.684,462,203
MSG4,A2EFEC,2023/09/29,03:45:14.094,478,72
MSG4,A9BA57,2023/09/29,03:45:14.724,462,203
MSG4,A9BA57,2023/09/29,03:45:15.784,462,203
MSG4,A2EFEC,2023/09/29,03:45:17.234,478,72
MSG4,A9BA57,2023/09/29,03:45:17.704,462,203
MSG4,A4FD6F,2023/09/29,03:45:19.037,486,97
MSG4,A2EFEC,2023/09/29,03:45:19.344,478,72
MSG4,A9BA57,2023/09/29,03:45:19.785,462,203
MSG4,A4FD6F,2023/09/29,03:45:19.968,486,97
MSG4,A9BA57,2023/09/29,03:45:20.195,462,203
MSG4,A2EFEC,2023/09/29,03:45:20.283,478,72
MSG4,A9BA57,2023/09/29,03:45:20.635,462,203
MSG4,A9BA57,2023/09/29,03:45:21.065,462,203
MSG4,A9BA57,2023/09/29,03:45:21.544,462,203
MSG4,A9BA57,2023/09/29,03:45:22.595,462,203
MSG4,A9BA57,2023/09/29,03:45:23.605,462,203
MSG4,A9BA57,2023/09/29,03:45:24.645,462,203
MSG4,A9BA57,2023/09/29,03:45:25.655,462,203
MSG4,A9BA57,2023/09/29,03:45:26.785,462,203
MSG4,A9BA57,2023/09/29,03:45:27.325,462,203
MSG4,A9BA57,2023/09/29,03:45:27.855,462,203
MSG4,A9BA57,2023/09/29,03:45:28.766,461,203
MSG4,A9BA57,2023/09/29,03:45:29.756,461,203
MSG4,A2EFEC,2023/09/29,03:45:30.274,478,72
MSG4,A9BA57,2023/09/29,03:45:30.856,461,203
MSG4,A4FD6F,2023/09/29,03:45:30.933,486,97
MSG4,A9BA57,2023/09/29,03:45:31.765,461,203
MSG4,A4FD6F,2023/09/29,03:45:31.913,486,97
MSG4,A9BA57,2023/09/29,03:45:32.786,461,203
MSG4,A4FD6F,2023/09/29,03:45:33.003,486,97
MSG4,A2EFEC,2023/09/29,03:45:33.264,478,72
MSG4,A9BA57,2023/09/29,03:45:33.326,461,203
MSG4,A9BA57,2023/09/29,03:45:33.896,461,203
MSG4,A4FD6F,2023/09/29,03:45:34.003,486,97
MSG4,A2EFEC,2023/09/29,03:45:34.303,478,72
MSG4,A9BA57,2023/09/29,03:45:34.827,461,203
MSG4,A4FD6F,2023/09/29,03:45:34.964,486,97
MSG4,A9BA57,2023/09/29,03:45:35.946,460,203
MSG4,A2EFEC,2023/09/29,03:45:36.404,478,72
MSG4,A9BA57,2023/09/29,03:45:37.036,460,203
MSG4,A4FD6F,2023/09/29,03:45:37.105,486,97
MSG4,A2EFEC,2023/09/29,03:45:37.364,478,72
MSG4,A9BA57,2023/09/29,03:45:37.976,460,203
MSG4,A4FD6F,2023/09/29,03:45:37.995,486,97
MSG4,A2EFEC,2023/09/29,03:45:38.194,478,72
MSG4,A4FD6F,2023/09/29,03:45:38.846,486,97
MSG4,A2EFEC,2023/09/29,03:45:39.024,478,72
MSG4,A4FD6F,2023/09/29,03:45:39.716,486,97
MSG4,A9BA57,2023/09/29,03:45:40.787,460,203
MSG4,A9BA57,2023/09/29,03:45:41.726,460,203
MSG4,A9BA57,2023/09/29,03:45:43.747,461,203
MSG4,A4FD6F,2023/09/29,03:45:44.578,486,97
MSG4,A9BA57,2023/09/29,03:45:44.768,461,203
MSG4,A9BA57,2023/09/29,03:45:45.788,461,203
MSG4,A4FD6F,2023/09/29,03:45:46.659,487,97
MSG4,A2EFEC,2023/09/29,03:45:46.984,478,72
MSG4,A9BA57,2023/09/29,03:45:47.858,461,203
MSG4,A2EFEC,2023/09/29,03:45:48.084,478,72
MSG4,A4FD6F,2023/09/29,03:45:48.750,487,97
MSG4,A9BA57,2023/09/29,03:45:48.857,461,203
MSG4,A9BA57,2023/09/29,03:45:49.818,461,203
MSG4,A4FD6F,2023/09/29,03:45:50.671,487,97
MSG4,A9BA57,2023/09/29,03:45:50.888,461,203
MSG4,A4FD6F,2023/09/29,03:45:51.701,487,97
MSG4,A9BA57,2023/09/29,03:45:51.948,461,203
MSG4,A9BA57,2023/09/29,03:45:52.838,461,203
MSG4,A4FD6F,2023/09/29,03:45:53.662,487,97
MSG4,A2EFEC,2023/09/29,03:45:53.915,478,72
MSG4,A4FD6F,2023/09/29,03:45:55.613,487,97
MSG4,A2EFEC,2023/09/29,03:45:55.845,478,72
MSG4,A9BA57,2023/09/29,03:45:56.308,461,203
MSG4,A9BA57,2023/09/29,03:45:57.298,461,203
MSG4,A4FD6F,2023/09/29,03:45:57.603,487,97
MSG4,A9BA57,2023/09/29,03:45:58.458,461,203
MSG4,A4FD6F,2023/09/29,03:45:58.634,488,97
MSG4,A9BA57,2023/09/29,03:45:59.419,461,203
MSG4,A9BA57,2023/09/29,03:46:00.459,461,203
MSG4,A4FD6F,2023/09/29,03:46:00.585,488,97
MSG4,A2EFEC,2023/09/29,03:46:00.885,478,72
MSG4,A4FD6F,2023/09/29,03:46:01.545,488,97
MSG4,A9BA57,2023/09/29,03:46:03.590,461,203
MSG4,A9BA57,2023/09/29,03:46:04.609,461,203
MSG4,A2EFEC,2023/09/29,03:46:04.975,478,72
MSG4,A9BA57,2023/09/29,03:46:05.510,461,203
MSG4,A2EFEC,2023/09/29,03:46:05.934,478,72
MSG4,A9BA57,2023/09/29,03:46:06.540,461,203
MSG4,A2EFEC,2023/09/29,03:46:07.055,478,72
MSG4,AC5569,2023/09/29,03:46:08.507,281,327
MSG4,A4FD6F,2023/09/29,03:46:08.618,488,97
MSG4,A4FD6F,2023/09/29,03:46:09.608,488,97
MSG4,A9BA57,2023/09/29,03:46:11.370,461,203
MSG4,A4FD6F,2023/09/29,03:46:11.530,488,97
MSG4,A9BA57,2023/09/29,03:46:12.440,460,203
MSG4,A9BA57,2023/09/29,03:46:13.470,460,203
MSG4,A4FD6F,2023/09/29,03:46:13.681,488,97
MSG4,A9BA57,2023/09/29,03:46:14.371,460,203
MSG4,A4FD6F,2023/09/29,03:46:14.710,488,97
MSG4,A9BA57,2023/09/29,03:46:15.421,460,203
MSG4,A4FD6F,2023/09/29,03:46:15.611,488,97
MSG4,A9BA57,2023/09/29,03:46:16.381,460,203
MSG4,A9BA57,2023/09/29,03:46:17.431,460,203
MSG4,A4FD6F,2023/09/29,03:46:17.632,488,97
MSG4,A4FD6F,2023/09/29,03:46:18.562,488,97
MSG4,A4FD6F,2023/09/29,03:46:19.143,488,97
MSG4,A4FD6F,2023/09/29,03:46:19.563,488,97
MSG4,A4FD6F,2023/09/29,03:46:20.574,488,97
MSG4,A4FD6F,2023/09/29,03:46:21.123,488,97
MSG4,A9BA57,2023/09/29,03:46:21.522,460,203
MSG4,A4FD6F,2023/09/29,03:46:21.563,488,97
MSG4,A4FD6F,2023/09/29,03:46:23.695,488,97
MSG4,A9BA57,2023/09/29,03:46:24.442,459,203
MSG4,A9BA57,2023/09/29,03:46:25.422,459,203
MSG4,A4FD6F,2023/09/29,03:46:25.845,488,97
MSG4,AD8766,2023/09/29,03:46:26.024,473,127
MSG4,A4FD6F,2023/09/29,03:46:27.886,488,97
MSG4,A4FD6F,2023/09/29,03:46:29.927,488,97
MSG4,A4FD6F,2023/09/29,03:46:32.028,488,97
MSG4,A4FD6F,2023/09/29,03:46:33.058,488,97
MSG4,A4FD6F,2023/09/29,03:46:34.198,488,97
MSG4,A9BA57,2023/09/29,03:46:34.403,460,203
MSG4,A4FD6F,2023/09/29,03:46:35.279,488,97
MSG4,A4FD6F,2023/09/29,03:46:36.309,488,97
MSG4,A4FD6F,2023/09/29,03:46:37.371,488,97
MSG4,A4FD6F,2023/09/29,03:46:40.511,488,97
MSG4,A4FD6F,2023/09/29,03:46:44.553,488,97
MSG4,A9BA57,2023/09/29,03:46:44.764,459,203
MSG4,A4FD6F,2023/09/29,03:46:45.583,488,97
MSG4,A9BA57,2023/09/29,03:46:45.764,459,203
MSG4,A4FD6F,2023/09/29,03:46:46.534,488,97
MSG4,A9BA57,2023/09/29,03:46:52.205,459,203
MSG4,A4FD6F,2023/09/29,03:46:52.247,488,97
MSG4,A9BA57,2023/09/29,03:46:53.185,459,203
MSG4,A4FD6F,2023/09/29,03:46:53.236,488,97
MSG4,A4FD6F,2023/09/29,03:46:54.177,488,97
MSG4,A4FD6F,2023/09/29,03:46:55.257,488,97
MSG4,A4FD6F,2023/09/29,03:46:56.358,488,97
MSG4,A4FD6F,2023/09/29,03:46:59.299,488,97
MSG4,A4FD6F,2023/09/29,03:47:04.171,488,97
MSG4,A4FD6F,2023/09/29,03:47:06.122,488,97
MSG4,A4FD6F,2023/09/29,03:47:11.284,488,97
MSG4,A4FD6F,2023/09/29,03:47:12.314,488,97
MSG4,A4FD6F,2023/09/29,03:47:13.365,488,97
MSG4,A9BA57,2023/09/29,03:47:15.227,458,203
MSG4,A2EFEC,2023/09/29,03:47:16.425,478,72
MSG4,A4FD6F,2023/09/29,03:47:21.438,488,97
MSG4,A4FD6F,2023/09/29,03:47:23.339,489,97
MSG4,A4FD6F,2023/09/29,03:47:24.439,489,97
MSG4,A4FD6F,2023/09/29,03:47:25.349,488,97
MSG4,A4FD6F,2023/09/29,03:47:26.370,489,97
MSG4,A4FD6F,2023/09/29,03:47:27.480,489,97
MSG4,A9BA57,2023/09/29,03:47:28.188,458,203
MSG4,A9BA57,2023/09/29,03:47:29.038,458,203
MSG4,A9BA57,2023/09/29,03:47:29.949,458,203
MSG4,A4FD6F,2023/09/29,03:47:31.562,489,97
MSG4,A4FD6F,2023/09/29,03:47:36.255,489,97
MSG4,A4FD6F,2023/09/29,03:47:44.478,489,97
MSG4,A4FD6F,2023/09/29,03:47:52.051,489,97
MSG4,A4FD6F,2023/09/29,03:48:06.036,489,97
MSG4,A486CC,2023/09/29,03:59:46.773,478,131
MSG4,A486CC,2023/09/29,03:59:52.542,478,131
MSG4,A486CC,2023/09/29,03:59:55.573,479,131
MSG4,A486CC,2023/09/29,03:59:56.732,479,131
MSG4,A486CC,2023/09/29,03:59:57.752,479,131
MSG4,A486CC,2023/09/29,03:59:58.753,479,131
MSG4,A486CC,2023/09/29,04:00:00.663,479,131
MSG4,A486CC,2023/09/29,04:00:01.682,479,131
MSG4,A486CC,2023/09/29,04:00:02.662,479,131
MSG4,A486CC,2023/09/29,04:00:04.523,479,131
MSG4,A486CC,2023/09/29,04:00:05.563,479,131
MSG4,A486CC,2023/09/29,04:00:07.623,479,131
MSG4,A486CC,2023/09/29,04:00:11.632,479,131
MSG4,A486CC,2023/09/29,04:00:12.803,479,131
MSG4,A486CC,2023/09/29,04:00:13.803,479,131
MSG4,A486CC,2023/09/29,04:00:27.813,480,131
MSG4,A486CC,2023/09/29,04:00:28.682,480,131
MSG4,A486CC,2023/09/29,04:00:29.773,480,131
MSG4,A486CC,2023/09/29,04:00:34.902,480,131
MSG4,A486CC,2023/09/29,04:00:35.733,481,131
MSG4,A486CC,2023/09/29,04:00:36.563,481,131
MSG4,A486CC,2023/09/29,04:00:37.503,481,131
MSG4,A486CC,2023/09/29,04:00:38.352,481,131
MSG4,A486CC,2023/09/29,04:00:47.563,481,131
MSG4,A486CC,2023/09/29,04:00:48.553,481,131
MSG4,A486CC,2023/09/29,04:00:49.483,481,131
MSG4,A486CC,2023/09/29,04:00:50.543,481,131
MSG4,A486CC,2023/09/29,04:00:51.433,481,131
MSG4,A486CC,2023/09/29,04:00:52.473,481,131
MSG4,A486CC,2023/09/29,04:00:53.363,481,131
MSG4,A486CC,2023/09/29,04:00:54.353,481,131
MSG4,A486CC,2023/09/29,04:00:55.473,481,131
MSG4,A486CC,2023/09/29,04:00:56.413,481,131
MSG4,A486CC,2023/09/29,04:00:57.393,481,131
MSG4,A486CC,2023/09/29,04:00:58.402,481,131
MSG4,A486CC,2023/09/29,04:00:59.382,481,131
MSG4,A486CC,2023/09/29,04:01:00.443,481,131
MSG4,A486CC,2023/09/29,04:01:01.433,481,131
MSG4,A486CC,2023/09/29,04:01:02.503,481,131
MSG4,A486CC,2023/09/29,04:01:03.463,481,131
MSG4,A486CC,2023/09/29,04:01:04.582,481,131
MSG4,A486CC,2023/09/29,04:01:05.513,481,131
MSG4,A486CC,2023/09/29,04:01:06.363,481,131
MSG4,A486CC,2023/09/29,04:01:07.493,481,131
MSG4,A486CC,2023/09/29,04:01:12.523,481,131
MSG4,A486CC,2023/09/29,04:01:13.443,481,131
MSG4,A486CC,2023/09/29,04:01:14.363,482,131
MSG4,A486CC,2023/09/29,04:01:15.383,481,131
MSG4,A486CC,2023/09/29,04:01:16.453,482,131
MSG4,A486CC,2023/09/29,04:01:17.333,482,131
MSG4,A486CC,2023/09/29,04:01:18.433,482,131
MSG4,A486CC,2023/09/29,04:01:19.303,482,131
MSG4,A486CC,2023/09/29,04:01:20.483,482,131
MSG4,A486CC,2023/09/29,04:01:23.733,481,131
MSG4,A486CC,2023/09/29,04:01:24.783,481,131
MSG4,A486CC,2023/09/29,04:01:25.693,481,131
MSG4,A486CC,2023/09/29,04:01:26.783,481,131
MSG4,A486CC,2023/09/29,04:01:27.733,481,131
MSG4,A486CC,2023/09/29,04:01:28.823,481,131
MSG4,A486CC,2023/09/29,04:01:29.923,481,131
MSG4,A486CC,2023/09/29,04:01:30.933,481,131
MSG4,A486CC,2023/09/29,04:01:32.093,481,131
MSG4,A486CC,2023/09/29,04:01:33.113,481,131
MSG4,A486CC,2023/09/29,04:01:34.103,481,131
MSG4,A486CC,2023/09/29,04:01:36.203,481,131
MSG4,A486CC,2023/09/29,04:01:37.293,481,131
MSG4,A486CC,2023/09/29,04:01:38.363,481,131
MSG4,A486CC,2023/09/29,04:01:39.253,481,131
MSG4,A486CC,2023/09/29,04:01:40.263,481,131
MSG4,A486CC,2023/09/29,04:01:41.293,481,131
MSG4,A486CC,2023/09/29,04:01:42.353,481,131
MSG4,A486CC,2023/09/29,04:01:43.393,481,131
MSG4,A486CC,2023/09/29,04:01:44.413,481,131
MSG4,A486CC,2023/09/29,04:01:45.224,481,131
MSG4,A486CC,2023/09/29,04:01:46.253,481,131
MSG4,A486CC,2023/09/29,04:01:47.113,481,131
MSG4,A486CC,2023/09/29,04:01:48.073,481,131
MSG4,A486CC,2023/09/29,04:01:49.013,481,131
MSG4,A486CC,2023/09/29,04:01:50.083,481,131
MSG4,A486CC,2023/09/29,04:01:51.043,481,131
MSG4,A486CC,2023/09/29,04:01:51.983,481,131
MSG4,A486CC,2023/09/29,04:01:53.133,481,131
MSG4,A486CC,2023/09/29,04:01:54.223,481,131
MSG4,A486CC,2023/09/29,04:01:55.163,481,131
MSG4,A486CC,2023/09/29,04:01:56.183,481,131
MSG4,A486CC,2023/09/29,04:01:57.144,481,131
MSG4,A486CC,2023/09/29,04:01:58.084,481,131
MSG4,A486CC,2023/09/29,04:01:59.074,481,131
MSG4,A486CC,2023/09/29,04:01:59.973,481,131
MSG4,A486CC,2023/09/29,04:02:00.933,481,131
MSG4,A486CC,2023/09/29,04:02:02.973,481,131
MSG4,A486CC,2023/09/29,04:02:03.963,481,131
MSG4,A486CC,2023/09/29,04:02:05.123,481,131
MSG4,A486CC,2023/09/29,04:02:06.143,481,131
MSG4,A486CC,2023/09/29,04:02:08.103,481,131
MSG4,A486CC,2023/09/29,04:02:10.073,481,131
MSG4,A486CC,2023/09/29,04:02:11.053,480,131
MSG4,A486CC,2023/09/29,04:02:11.923,480,131
MSG4,A486CC,2023/09/29,04:02:12.913,480,131
MSG4,A486CC,2023/09/29,04:02:13.954,480,131
MSG4,A486CC,2023/09/29,04:02:14.934,480,131
MSG4,A486CC,2023/09/29,04:02:16.013,480,131
MSG4,A486CC,2023/09/29,04:02:17.063,480,131
MSG4,A486CC,2023/09/29,04:02:18.183,480,131
MSG4,A486CC,2023/09/29,04:02:19.114,480,131
MSG4,A486CC,2023/09/29,04:02:20.023,480,131
MSG4,A486CC,2023/09/29,04:02:21.193,480,131
MSG4,A486CC,2023/09/29,04:02:22.193,480,131
MSG4,A486CC,2023/09/29,04:02:23.163,480,131
MSG4,A486CC,2023/09/29,04:02:24.183,480,131
MSG4,A486CC,2023/09/29,04:02:25.274,480,131
MSG4,A486CC,2023/09/29,04:02:26.213,480,131
MSG4,A486CC,2023/09/29,04:02:27.353,480,131
MSG4,A486CC,2023/09/29,04:02:28.373,480,131
MSG4,A486CC,2023/09/29,04:02:29.254,480,131
MSG4,A486CC,2023/09/29,04:02:30.143,480,131
MSG4,A486CC,2023/09/29,04:02:31.224,480,131
MSG4,A486CC,2023/09/29,04:02:32.113,480,131
MSG4,A486CC,2023/09/29,04:02:33.014,480,131
MSG4,A486CC,2023/09/29,04:02:34.083,480,131
MSG4,A486CC,2023/09/29,04:02:36.194,480,131
MSG4,A486CC,2023/09/29,04:02:37.063,480,131
MSG4,A486CC,2023/09/29,04:02:38.153,480,131
MSG4,A486CC,2023/09/29,04:02:40.223,480,131
MSG4,A486CC,2023/09/29,04:02:41.154,480,131
MSG4,A486CC,2023/09/29,04:02:42.323,480,131
MSG4,A486CC,2023/09/29,04:02:43.283,480,131
MSG4,A486CC,2023/09/29,04:02:44.113,480,131
MSG4,A486CC,2023/09/29,04:02:44.943,480,131
MSG4,A486CC,2023/09/29,04:02:45.884,479,131
MSG4,A486CC,2023/09/29,04:02:46.733,479,131
MSG4,A486CC,2023/09/29,04:02:47.564,479,131
MSG4,A486CC,2023/09/29,04:02:48.733,479,131
MSG4,A486CC,2023/09/29,04:02:49.763,479,131
MSG4,A486CC,2023/09/29,04:02:50.814,479,131
MSG4,A486CC,2023/09/29,04:02:51.843,479,131
MSG4,A486CC,2023/09/29,04:02:53.983,479,131
MSG4,A486CC,2023/09/29,04:02:55.024,479,131
MSG4,A486CC,2023/09/29,04:02:55.943,479,131
MSG4,A486CC,2023/09/29,04:02:56.933,479,131
MSG4,A486CC,2023/09/29,04:02:57.873,479,131
MSG4,A486CC,2023/09/29,04:02:58.944,479,131
MSG4,A486CC,2023/09/29,04:02:59.833,479,131
MSG4,A486CC,2023/09/29,04:03:02.753,479,131
MSG4,A486CC,2023/09/29,04:03:04.814,479,131
MSG4,A486CC,2023/09/29,04:03:05.794,479,131
MSG4,A486CC,2023/09/29,04:03:06.804,479,131
MSG4,A486CC,2023/09/29,04:03:07.783,479,131
MSG4,A486CC,2023/09/29,04:03:08.833,479,131
MSG4,A486CC,2023/09/29,04:03:09.823,479,131
MSG4,A486CC,2023/09/29,04:03:10.893,479,131
MSG4,A486CC,2023/09/29,04:03:14.754,479,131
MSG4,A486CC,2023/09/29,04:03:15.884,479,131
MSG4,A486CC,2023/09/29,04:03:16.793,479,131
MSG4,A486CC,2023/09/29,04:03:17.783,479,131
MSG4,A486CC,2023/09/29,04:03:18.804,478,131
MSG4,A486CC,2023/09/29,04:03:19.954,478,131
MSG4,A486CC,2023/09/29,04:03:20.914,478,131
MSG4,A486CC,2023/09/29,04:03:21.833,478,131
MSG4,A486CC,2023/09/29,04:03:22.754,478,131
MSG4,A486CC,2023/09/29,04:03:23.773,478,131
MSG4,A486CC,2023/09/29,04:03:24.844,478,131
MSG4,A486CC,2023/09/29,04:03:25.724,478,131
MSG4,A486CC,2023/09/29,04:03:26.824,478,131
MSG4,A486CC,2023/09/29,04:03:27.693,478,131
MSG4,A486CC,2023/09/29,04:03:29.963,478,131
MSG4,A486CC,2023/09/29,04:03:35.174,478,131
MSG4,A486CC,2023/09/29,04:03:38.314,478,131
MSG4,A486CC,2023/09/29,04:03:39.323,478,131
MSG4,A486CC,2023/09/29,04:03:40.483,478,131
MSG4,A486CC,2023/09/29,04:03:41.504,478,131
MSG4,A486CC,2023/09/29,04:03:42.494,478,131
MSG4,A486CC,2023/09/29,04:03:43.584,478,131
MSG4,A486CC,2023/09/29,04:03:44.594,478,131
MSG4,A486CC,2023/09/29,04:03:45.684,478,131
MSG4,A486CC,2023/09/29,04:03:46.753,478,131
MSG4,A486CC,2023/09/29,04:03:47.644,478,131
MSG4,A486CC,2023/09/29,04:03:48.654,478,131
MSG4,A486CC,2023/09/29,04:03:49.684,478,131
MSG4,A486CC,2023/09/29,04:03:50.744,478,131
MSG4,A486CC,2023/09/29,04:03:51.783,478,131
MSG4,A486CC,2023/09/29,04:03:52.803,478,131
MSG4,A486CC,2023/09/29,04:03:53.614,478,131
MSG4,A486CC,2023/09/29,04:03:54.643,478,131
MSG4,A486CC,2023/09/29,04:03:55.504,478,131
MSG4,A486CC,2023/09/29,04:03:56.463,478,131
MSG4,A486CC,2023/09/29,04:03:57.403,478,131
MSG4,A486CC,2023/09/29,04:03:58.464,478,131
MSG4,A486CC,2023/09/29,04:03:59.434,478,131
MSG4,A486CC,2023/09/29,04:04:00.373,478,131
MSG4,A486CC,2023/09/29,04:04:02.613,478,131
MSG4,A486CC,2023/09/29,04:04:03.554,478,131
MSG4,A486CC,2023/09/29,04:04:04.573,477,131
MSG4,A486CC,2023/09/29,04:04:05.534,477,131
MSG4,A486CC,2023/09/29,04:04:06.474,477,131
MSG4,A486CC,2023/09/29,04:04:07.464,477,131
MSG4,A486CC,2023/09/29,04:04:08.373,477,131
MSG4,A486CC,2023/09/29,04:04:09.333,478,131
MSG4,A486CC,2023/09/29,04:04:10.274,478,131
MSG4,A486CC,2023/09/29,04:04:11.374,478,131
MSG4,A486CC,2023/09/29,04:04:12.364,478,131
MSG4,A486CC,2023/09/29,04:04:13.523,478,131
MSG4,A486CC,2023/09/29,04:04:16.503,478,131
MSG4,A486CC,2023/09/29,04:04:17.453,478,131
MSG4,A486CC,2023/09/29,04:04:18.473,478,131
MSG4,A486CC,2023/09/29,04:04:19.453,478,131
MSG4,A486CC,2023/09/29,04:04:20.324,478,131
MSG4,A486CC,2023/09/29,04:04:21.314,478,131
MSG4,A486CC,2023/09/29,04:04:22.354,478,131
MSG4,A486CC,2023/09/29,04:04:23.334,477,131
MSG4,A486CC,2023/09/29,04:04:24.414,477,131
MSG4,A486CC,2023/09/29,04:04:25.464,477,131
MSG4,A486CC,2023/09/29,04:04:26.584,477,131
MSG4,A486CC,2023/09/29,04:04:27.514,477,131
MSG4,A486CC,2023/09/29,04:04:28.424,477,131
MSG4,A486CC,2023/09/29,04:04:30.594,477,131
MSG4,A486CC,2023/09/29,04:04:31.564,477,131
MSG4,A486CC,2023/09/29,04:04:32.583,477,131
MSG4,AC4843,2023/09/29,04:04:32.820,448,218
MSG4,A486CC,2023/09/29,04:04:34.614,477,131
MSG4,A486CC,2023/09/29,04:04:38.544,477,131
MSG4,A486CC,2023/09/29,04:04:40.514,477,131
MSG4,A486CC,2023/09/29,04:04:41.414,477,131
MSG4,A486CC,2023/09/29,04:04:42.484,477,131
MSG4,A486CC,2023/09/29,04:04:43.534,477,131
MSG4,A486CC,2023/09/29,04:04:44.604,477,131
MSG4,A486CC,2023/09/29,04:04:45.473,477,131
MSG4,A486CC,2023/09/29,04:04:46.564,476,131
MSG4,A486CC,2023/09/29,04:04:47.594,476,131
MSG4,A486CC,2023/09/29,04:04:48.634,476,131
MSG4,A486CC,2023/09/29,04:04:49.564,476,131
MSG4,A486CC,2023/09/29,04:04:50.734,476,131
MSG4,A486CC,2023/09/29,04:04:51.694,476,131
MSG4,A486CC,2023/09/29,04:04:52.524,476,131
MSG4,A486CC,2023/09/29,04:04:53.354,476,131
MSG4,A486CC,2023/09/29,04:04:54.294,476,131
MSG4,A486CC,2023/09/29,04:04:55.144,476,131
MSG4,A486CC,2023/09/29,04:04:55.974,476,131
MSG4,A486CC,2023/09/29,04:04:57.144,476,131
MSG4,A486CC,2023/09/29,04:04:58.174,476,131
MSG4,A486CC,2023/09/29,04:04:59.224,476,131
MSG4,A486CC,2023/09/29,04:05:00.254,476,131
MSG4,A486CC,2023/09/29,04:05:04.354,475,131
MSG4,A486CC,2023/09/29,04:05:06.274,475,131
MSG4,A486CC,2023/09/29,04:05:11.144,475,131
MSG4,A486CC,2023/09/29,04:05:13.204,475,131
MSG4,A486CC,2023/09/29,04:05:14.184,475,131
MSG4,A486CC,2023/09/29,04:05:16.175,475,131
MSG4,A486CC,2023/09/29,04:05:19.284,475,131
MSG4,A486CC,2023/09/29,04:05:20.244,475,131
MSG4,A486CC,2023/09/29,04:05:21.365,475,131
MSG4,A486CC,2023/09/29,04:05:22.294,475,131
